0,1,2,3
Sim,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 383/2024 - CSJT,CSJT,Secretaria Geral da Presidência
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 594/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 598/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 598/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 598/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 598/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 598/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 598/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Resolução nº 599/2024 - CNJ,CNJ,Secretaria Geral da Presidência,
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Sim,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 492/2023 - CNJ,CNJ,Secretaria Executiva da Escola Judicial
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 508/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Sim,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 520/2023 - CNJ,CNJ,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
