,0,1,2,3
"Art. 13. É vedada ao CEJUSC/JT, no caso de Reclamação PréProcessual (RPP): 
I – a prática de qualquer ato executório; 
II – a expedição de alvarás para levantamento de qualquer valor; 
III – a expedição de precatórios; 
IV – a apreciação de pedidos de tutela de urgência; 
V – a expedição de certidão de habilitação em massa falida ou recuperação judicial; e 
VI - a prática de qualquer outro ato que não seja relacionado às audiências de mediação.  
Parágrafo único. A vedação do inciso II não se aplica para levantamento de valores relativos ao Fundo de Garantia por Tempo de Serviço ou para habilitação no Seguro-Desemprego, na forma de cláusulas no próprio acordo dentro da Homologação de Transação Extrajudicial (HTE).  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 14. As partes serão isentas do pagamento de custas no procedimento de Reclamação Pré-Processual (RPP) Trabalhista em dissídios individuais e coletivos de trabalho, inclusive na conversão em Homologação de Transação Extrajudicial (HTE). ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 15. Nos casos que envolvam Reclamação Pré-Processual (RPP) em dissídios individuais, as sentenças homologatórias serão prolatadas na classe processual “Homologação de Transação Extrajudicial (HTE)”, sendo contabilizadas na produtividade do(a) respectivo(a) magistrado(a) condutor(a) do procedimento e na produtividade da Unidade Judiciária originária do feito, vedada, em qualquer hipótese, a dupla contagem para efeitos de GECJ. ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 16. Na Reclamação Pré-Processual (RPP) em dissídios coletivos que resultar em acordo, não haverá sentença de “Homologação de Transação Extrajudicial (HTE)”. ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 16. Na Reclamação Pré-Processual (RPP) em dissídios coletivos que resultar em acordo, não haverá sentença de “Homologação de Transação Extrajudicial (HTE)”. 
§ 1º O instrumento firmado poderá deter a natureza jurídica de Acordo Coletivo de Trabalho ou Convenção Coletiva de Trabalho, nos termos do art. 611 da CLT. 
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 16. Na Reclamação Pré-Processual (RPP) em dissídios coletivos que resultar em acordo, não haverá sentença de “Homologação de Transação Extrajudicial (HTE)”. 
(...)
§ 2º Na hipótese do parágrafo anterior, não haverá a homologação no âmbito do CEJUSC, devendo as partes observar os procedimentos para a validação respectiva.  
(...)",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 16. Na Reclamação Pré-Processual (RPP) em dissídios coletivos que resultar em acordo, não haverá sentença de “Homologação de Transação Extrajudicial (HTE)”. 
(...)
§ 3º O instrumento normativo firmado será contabilizado na produtividade do(a) respectivo(a) magistrado(a) condutor(a) do procedimento e na da Unidade Judiciária originária do feito, vedada, em qualquer hipótese, a dupla contagem para efeitos de GECJ.  ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 17. São irrecorríveis as decisões proferidas no âmbito estrito da Fonte: Diário Eletrônico da Justiça do Trabalho: caderno administrativo [do] Conselho Superior da Justiça do Trabalho, Brasília, DF, n. 3943, p. 6-9, 4 abr. 2024. Reclamação Pré-Processual (RPP) em dissídios individuais e coletivos. ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 18. É igualmente irrecorrível a sentença proferida na Homologação de Transação Extrajudicial (HTE), ressalvadas as disposições legais em contrário. ",Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
Art. 19. Os acordos homologados na forma do art. 855-D da CLT são títulos executivos judiciais. ,Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
Art. 19. Os acordos homologados na forma do art. 855-D da CLT são títulos executivos judiciais. ,Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
Art. 20. Esta Resolução entra em vigor na data de sua publicação. ,Resolução nº 377/2024 - CSJT,CSJT,Núcleo Permanente de Métodos Consensuais de Solução de Disputas da Justiça do Trabalho,
"Art. 1º Fica instituída a Política Pública de Estímulo à Lotação e à Permanência de Magistrados(as) em Comarcas definidas como de difícil provimento, com o objetivo de estabelecer incentivos à interiorização e à eficiência da prestação judiciária ",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 

(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 

I – unidade em município com pouca estrutura urbana: aquela cujo município da sede da comarca tenha população inferior a 30 (trinta) mil habitantes;  
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 
(...)
II – unidade em zona de fronteira: aquela cuja sede da Comarca esteja situada a até 150 (cento e cinquenta) quilômetros em linha reta de qualquer fronteira internacional;   
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 
(...)
III – unidade muito distante: aquela cuja sede da comarca esteja situada a mais de 400 (quatrocentos) quilômetros de distância pela via rodoviária mais curta da sede do respectivo tribunal, observando-se ainda, no caso de tribunais com jurisdição sobre mais de um estado, que diste também mais de 400 (quatrocentos) quilômetros de quaisquer das capitais dos demais estados que integrem a respectiva jurisdição;  
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 
(...)
IV – unidade de atuação especial: aquela que, embora não contemplada nas hipóteses anteriores, possua significativa rotatividade de magistrados(as) titulares ou substitutos(as), ou competência de matéria de alta complexidade ou demandas de grande repercussão ou exponha o(a) magistrado(a) a agravado risco de segurança, nos termos definidos pelos conselhos e tribunais e enquanto perdurar a situação, limitando-se o número total de unidades assim enquadradas nesse caso a não mais de 10% (dez por cento) do total do respectivo tribunal 
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 
(...)
§ 1º Ficam excluídas do disposto nos incisos II e III deste artigo as unidades judiciárias situadas na Capital Federal, nas capitais dos estados ou nos municípios das sedes dos respectivos tribunais  
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 
(...)
§ 2º Nas Unidades Judiciárias situadas nos estados da Região Norte do país, as distâncias indicadas nos incisos II e III deste artigo poderão ser excepcionalmente reduzidas, a critério do tribunal ou conselho, nos casos em que não houver acesso rodoviário da sede do respectivo tribunal e da capital do estado ou se o acesso for apenas multimodal e especialmente oneroso, demorado ou perigoso.  
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 2º O Conselho da Justiça Federal, o Conselho Superior da Justiça do Trabalho e os tribunais, nos seus âmbitos respectivos, deverão instituir mecanismos de estímulo à lotação e à permanência de magistrados(as) em comarcas de difícil provimento assim definidas: 
(...)
§ 3º Os mecanismos de estímulo à lotação e à permanência de magistrados deverão alcançar, no âmbito de cada tribunal, todas as comarcas que se enquadrem na definição de difícil provimento dos incisos I, II e III e, a critério do conselho ou tribunal, as unidades por eles definidas na forma do inciso IV, todos deste artigo. 
",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
I – prioridade para participação em ações de formação presenciais ou telepresenciais e para licença de capacitação, proporcional ao tempo de lotação e residência nessas comarcas;  
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
II – prioridade para designação de magistrado(a) substituto(a) ou auxiliar, de residente(s) jurídico(s), de assistente(s) e assessor(es) e de servidor(es) para a unidade de lotação, presencialmente ou por teletrabalho;  
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
III – prioridade para a distribuição e redistribuição eletrônica de processos, preferencialmente no âmbito do Programa Justiça 4.0 e do Juízo 100% Digital, para outras unidades judiciárias de igual competência visando equalizar a carga de trabalho dos(as) magistrados(as) dessas unidades para quantitativos não superiores à média dos(as) demais magistrados(as) do tribunal, de mesma competência, e reduzir proporcionalmente o volume ou acervo processual;   
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
IV – ampliação temporária do quadro de pessoal da unidade, presencialmente ou por teletrabalho, quando houver volume processual ou carga de trabalho acima da média do tribunal para varas de mesma competência, ou casos de maior complexidade ou de grande repercussão;   
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
V – ampliação dos quadros de lotação de polícia judiciária na comarca e a alocação de veículo funcional compatível para os deslocamentos na região, nos casos em que os municípios integrantes da comarca forem de difícil acesso ou desprovidos de estrutura de segurança pública suficiente; 
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
VI – prioridade para a melhoria das instalações físicas, da infraestrutura e da segurança da unidade judiciária;  
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
VII – valorização do tempo de lotação e residência na sede da comarca para fins de remoção e promoção ou acesso por merecimento;  
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 3º Os conselhos e tribunais deverão considerar as peculiaridades de cada ramo de Justiça e as características socioeconômicas regionais, com iniciativas financeiras e não financeiras, contemplando obrigatoriamente, no mínimo, as seguintes ações: 
(...)
VIII – concessão de licença compensatória proporcional ao tempo de lotação e de residência na sede da comarca. ",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 4º Até que sobrevenha o Estatuto da Magistratura, a valorização para fins de remoção e promoção ou acesso por merecimento, prevista no inciso VII do art. 3º, consistirá em adicional de valorização por lotação especial, o qual incidirá após a apuração da média final do candidato, nos termos do art. 11, ou do art. 11-A, caso previsto no regimento interno do tribunal, ambos da Resolução CNJ nº 106/2010.  
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 4º Até que sobrevenha o Estatuto da Magistratura, a valorização para fins de remoção e promoção ou acesso por merecimento, prevista no inciso VII do art. 3º, consistirá em adicional de valorização por lotação especial, o qual incidirá após a apuração da média final do candidato, nos termos do art. 11, ou do art. 11-A, caso previsto no regimento interno do tribunal, ambos da Resolução CNJ nº 106/2010.  
§ 1º O adicional de valorização por lotação especial previsto neste artigo terá quantitativo e critérios definidos na Resolução CNJ nº 106/2010, e considerará proporcionalmente a quantidade de tempo em que o(a) magistrado(a) esteve lotado(a) e residiu efetivamente na sede da comarca.
(...)  ",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 4º Até que sobrevenha o Estatuto da Magistratura, a valorização para fins de remoção e promoção ou acesso por merecimento, prevista no inciso VII do art. 3º, consistirá em adicional de valorização por lotação especial, o qual incidirá após a apuração da média final do candidato, nos termos do art. 11, ou do art. 11-A, caso previsto no regimento interno do tribunal, ambos da Resolução CNJ nº 106/2010. 
(...)
§ 2º O adicional não será computado no caso de autorização para residir fora da Comarca, independentemente de seu fundamento ou de se tratar de condição especial de trabalho, ou qualquer hipótese de designação para atuar remotamente de fora daquela Comarca.",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 5º Até que sobrevenha o Estatuto da Magistratura, a licença compensatória prevista no inciso VIII do art. 3º será calculada com base nos mesmos critérios e hipóteses aplicáveis para a acumulação de funções administrativas e processuais extraordinárias por magistrados(as), nos seus âmbitos respectivos e regulamentados nos atos vigentes do Conselho da Justiça Federal e do Conselho Superior da Justiça do Trabalho, e corresponderá a 1 (um) dia de licença compensatória a cada 4 (quatro) dias de lotação com residência na sede da comarca, com possibilidade de conversão em indenização.  
(...)",Não,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 5º Até que sobrevenha o Estatuto da Magistratura, a licença compensatória prevista no inciso VIII do art. 3º será calculada com base nos mesmos critérios e hipóteses aplicáveis para a acumulação de funções administrativas e processuais extraordinárias por magistrados(as), nos seus âmbitos respectivos e regulamentados nos atos vigentes do Conselho da Justiça Federal e do Conselho Superior da Justiça do Trabalho, e corresponderá a 1 (um) dia de licença compensatória a cada 4 (quatro) dias de lotação com residência na sede da comarca, com possibilidade de conversão em indenização.  
§ 1º O disposto no presente artigo aplica-se também aos Tribunais de Justiça, salvo se houver Lei Estadual específica que disponha sobre a matéria em simetria com o Ministério Público Estadual respectivo, na forma da Resolução CNJ nº 528/2023  
(...)",Não é item de conformidade,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
"Art. 5º Até que sobrevenha o Estatuto da Magistratura, a licença compensatória prevista no inciso VIII do art. 3º será calculada com base nos mesmos critérios e hipóteses aplicáveis para a acumulação de funções administrativas e processuais extraordinárias por magistrados(as), nos seus âmbitos respectivos e regulamentados nos atos vigentes do Conselho da Justiça Federal e do Conselho Superior da Justiça do Trabalho, e corresponderá a 1 (um) dia de licença compensatória a cada 4 (quatro) dias de lotação com residência na sede da comarca, com possibilidade de conversão em indenização. 
(...) 
§ 2º A vantagem definida no caput é devida apenas na hipótese em que o(a) magistrado(a) esteja lotado(a) e resida efetivamente na sede da comarca, cessando o seu pagamento em caso de autorização para residir fora dela, independentemente de seu fundamento, ou qualquer hipótese de designação para atuar remotamente de fora daquela comarca  
(...)",Não ,Resolução nº 557/2024 - CNJ,CNJ,Secretaria Geral da Presidência
